descriptions,all,host#HOST1#% Free Memory avg 1 h,host#HOST2#% Free Memory avg 1 h,host#HOST3#% Free Memory avg 1 h,host#HOST4#% Free Memory avg 1 h,host#HOST5#% Free Memory avg 1 h,host#HOST6#% Free Memory avg 1 h,host#HOST7#% Free Memory avg 1 h,host#HOST8#% Free Memory avg 1 h,host#HOST9#% Free Memory avg 1 h,host#HOST10#% Free Memory avg 1 h,host#HOST11#% Free Memory avg 1 h,host#HOST12#% Free Memory avg 1 h,host#HOST13#% Free Memory avg 1 h,host#HOST14#% Free Memory avg 1 h,host#HOST15#% Free Memory avg 1 h,host#HOST16#% Free Memory avg 1 h,host#HOST17#% Free Memory avg 1 h,host#HOST18#% Free Memory avg 1 h,host#HOST19#% Free Memory avg 1 h,host#HOST20#% Free Memory avg 1 h,host#HOST21#% Free Memory avg 1 h,host#HOST22#% Free Memory avg 1 h,host#HOST23#% Free Memory avg 1 h,host#HOST24#% Free Memory avg 1 h,host#HOST25#% Free Memory avg 1 h,host#HOST26#% Free Memory avg 1 h,host#HOST27#% Free Memory avg 1 h,host#HOST28#% Free Memory avg 1 h,host#HOST29#% Free Memory avg 1 h
min,31.82,77.85,77.69,77.75,78.03,85.92,93.28,96.5,90.07,96.1,99.23,94.84,54.27,39.54,51.16,81.26,85.09,60.58,79.35,82.42,71.12,54.34,57.55,35.76,33.64,32.32,41.43,43.53,43.23,31.82
max,99.23,77.89,77.73,77.79,78.06,87.47,93.64,96.83,92.09,96.52,99.57,94.98,54.84,40.8,51.38,81.3,93.46,61.2,97.42,83.14,73.03,61.11,61.31,41.91,40.69,45.79,46.13,47.21,49.01,41.61
mean,67.09206896551723,77.86249999999997,77.70833333333336,77.77416666666666,78.04499999999997,86.84249999999999,93.49499999999999,96.68291666666669,90.80791666666669,96.3491304347826,99.40400000000001,94.90125,54.76625000000001,40.522916666666674,51.27416666666668,81.28874999999998,92.10249999999996,61.16958333333336,82.98291666666667,82.77083333333333,71.92416666666668,57.69166666666667,59.982916666666654,37.35208333333333,36.76,36.956250000000004,43.36375,45.06625,45.63833333333333,36.36545454545455
